# MCTS: [] []
# PLAYERS: [MCTS_TicketToRide.PlayerType.random]
GAME,WINNER,TIME,random
2666,0,0.055726051330566406,34
2667,0,0.03721797466278076,32
2668,0,0.06342005729675293,32
2669,0,0.06727099418640137,32
2670,0,0.057389020919799805,32
2671,0,0.04984104633331299,32
2672,0,0.0523529052734375,32
2673,0,0.048738956451416016,32
2674,0,0.05408298969268799,34
2675,0,0.050701022148132324,32
2676,0,0.05169808864593506,32
2677,0,0.04528999328613281,32
2678,0,0.04301905632019043,32
2679,0,0.05270993709564209,34
2680,0,0.0418400764465332,32
2681,0,0.045500993728637695,32
2682,0,0.05601096153259277,32
2683,0,0.04926097393035889,34
2684,0,0.0496220588684082,32
2685,0,0.04811298847198486,32
2686,0,0.049661993980407715,34
2687,0,0.06558001041412354,32
2688,0,0.0628058910369873,32
2689,0,0.04513394832611084,34
2690,0,0.05680501461029053,32
2691,0,0.05281507968902588,32
2692,0,0.045866966247558594,34
2693,0,0.04607391357421875,32
2694,0,0.05362200736999512,32
2695,0,0.04724001884460449,32
2696,0,0.04287409782409668,32
2697,0,0.04732799530029297,32
2698,0,0.04033005237579346,32
2699,0,0.04768192768096924,32
2700,0,0.06417906284332275,32
2701,0,0.06537604331970215,32
2702,0,0.05321705341339111,32
2703,0,0.05021703243255615,32
2704,0,0.049398064613342285,34
2705,0,0.05619204044342041,34
2706,0,0.060112953186035156,34
2707,0,0.05249893665313721,32
2708,0,0.04158592224121094,33
2709,0,0.042677998542785645,32
2710,0,0.038035035133361816,32
2711,0,0.045535922050476074,32
2712,0,0.04470193386077881,32
2713,0,0.05357396602630615,34
2714,0,0.05705893039703369,32
2715,0,0.06892001628875732,32
2716,0,0.05675804615020752,32
2717,0,0.04551506042480469,32
2718,0,0.04434800148010254,32
2719,0,0.045011043548583984,32
2720,0,0.043321967124938965,34
2721,0,0.04376208782196045,34
2722,0,0.04830193519592285,32
2723,0,0.040766000747680664,32
2724,0,0.04164302349090576,32
2725,0,0.05380594730377197,32
2726,0,0.043663978576660156,32
2727,0,0.04639601707458496,32
2728,0,0.048722028732299805,32
2729,0,0.04783594608306885,32
2730,0,0.043673038482666016,32
2731,0,0.045028090476989746,32
2732,0,0.04192197322845459,32
2733,0,0.05470395088195801,32
2734,0,0.04434800148010254,34
2735,0,0.0537029504776001,32
2736,0,0.0529860258102417,34
2737,0,0.06411802768707275,32
2738,0,0.060238003730773926,32
2739,0,0.05321204662322998,32
2740,0,0.05408906936645508,32
2741,0,0.05470407009124756,32
2742,0,0.052590012550354004,34
2743,0,0.047940969467163086,32
2744,0,0.05621504783630371,32
2745,0,0.05391395092010498,32
2746,0,0.05007302761077881,32
2747,0,0.04244208335876465,32
2748,0,0.038688063621520996,32
2749,0,0.048127055168151855,32
2750,0,0.04125392436981201,33
2751,0,0.04816007614135742,34
2752,0,0.03935396671295166,32
2753,0,0.04452705383300781,34
2754,0,0.04474496841430664,32
2755,0,0.047091007232666016,33
2756,0,0.040966033935546875,34
2757,0,0.04700601100921631,34
2758,0,0.03570997714996338,32
2759,0,0.04229998588562012,32
2760,0,0.042562007904052734,32
2761,0,0.042358994483947754,32
2762,0,0.0447690486907959,32
2763,0,0.051290035247802734,34
2764,0,0.04627406597137451,34
2765,0,0.05100691318511963,32
2766,0,0.04270505905151367,34
2767,0,0.03808796405792236,34
2768,0,0.04276597499847412,32
2769,0,0.042572021484375,32
2770,0,0.04074501991271973,32
2771,0,0.04342997074127197,32
2772,0,0.04115104675292969,36
2773,0,0.04143500328063965,32
2774,0,0.05529201030731201,32
2775,0,0.05805397033691406,32
2776,0,0.05516195297241211,32
2777,0,0.04812300205230713,32
2778,0,0.05703902244567871,32
2779,0,0.05106496810913086,32
2780,0,0.06185805797576904,32
2781,0,0.05031991004943848,32
2782,0,0.05590999126434326,32
2783,0,0.053797006607055664,32
2784,0,0.06137990951538086,32
2785,0,0.05448198318481445,32
2786,0,0.04864299297332764,32
2787,0,0.036471009254455566,32
2788,0,0.05404198169708252,34
2789,0,0.05836594104766846,34
2790,0,0.06141698360443115,32
2791,0,0.05561697483062744,32
2792,0,0.05120193958282471,32
2793,0,0.051425933837890625,32
2794,0,0.05911397933959961,34
2795,0,0.04904305934906006,32
2796,0,0.056735992431640625,32
2797,0,0.05231297016143799,34
2798,0,0.045526981353759766,32
2799,0,0.05149102210998535,32
2800,0,0.06185603141784668,33
2801,0,0.06193804740905762,32
2802,0,0.04419898986816406,32
2803,0,0.05394697189331055,34
2804,0,0.052845001220703125,32
2805,0,0.04337906837463379,33
2806,0,0.03864610195159912,33
2807,0,0.04873299598693848,32
2808,0,0.04228997230529785,32
2809,0,0.04697096347808838,32
2810,0,0.058656930923461914,34
2811,0,0.053933024406433105,32
2812,0,0.06453299522399902,32
2813,0,0.06325602531433105,32
2814,0,0.04925107955932617,32
2815,0,0.03925502300262451,32
2816,0,0.04155707359313965,32
2817,0,0.04052901268005371,32
2818,0,0.04070305824279785,32
2819,0,0.04215502738952637,34
2820,0,0.04207003116607666,32
2821,0,0.04275703430175781,32
2822,0,0.03524291515350342,32
2823,0,0.03556704521179199,34
2824,0,0.061976075172424316,32
2825,0,0.09688901901245117,34
2826,0,0.06748008728027344,34
2827,0,0.059433937072753906,32
2828,0,0.059132933616638184,34
2829,0,0.05772805213928223,32
2830,0,0.051297903060913086,34
2831,0,0.06801104545593262,32
2832,0,0.04675900936126709,33
2833,0,0.04855310916900635,34
2834,0,0.054405927658081055,32
2835,0,0.05944693088531494,32
2836,0,0.04903697967529297,32
2837,0,0.05995893478393555,32
2838,0,0.0630340576171875,32
2839,0,0.05985605716705322,33
2840,0,0.0551609992980957,32
2841,0,0.06456995010375977,32
2842,0,0.04579806327819824,32
2843,0,0.049468994140625,32
2844,0,0.04424703121185303,32
2845,0,0.04955005645751953,34
2846,0,0.03831803798675537,33
2847,0,0.04382610321044922,34
2848,0,0.03849303722381592,32
2849,0,0.037381887435913086,32
2850,0,0.039810895919799805,32
2851,0,0.04504597187042236,32
2852,0,0.04191899299621582,32
2853,0,0.04049992561340332,32
2854,0,0.040377020835876465,32
2855,0,0.041935086250305176,34
2856,0,0.04612898826599121,32
2857,0,0.04966604709625244,34
2858,0,0.0368649959564209,32
2859,0,0.04454600811004639,32
2860,0,0.04277992248535156,32
2861,0,0.04049098491668701,32
2862,0,0.03875303268432617,32
2863,0,0.04579305648803711,34
2864,0,0.044342994689941406,34
2865,0,0.05236101150512695,34
2866,0,0.05892503261566162,32
2867,0,0.06325709819793701,34
2868,0,0.05097198486328125,34
2869,0,0.053161025047302246,32
2870,0,0.055117011070251465,34
2871,0,0.054908037185668945,32
2872,0,0.05852091312408447,34
2873,0,0.05858194828033447,34
2874,0,0.05086708068847656,32
2875,0,0.057240962982177734,32
2876,0,0.04448902606964111,34
2877,0,0.042964935302734375,32
2878,0,0.04636096954345703,32
2879,0,0.04731404781341553,32
2880,0,0.05284607410430908,34
2881,0,0.06081199645996094,32
2882,0,0.05380702018737793,32
2883,0,0.04316699504852295,32
2884,0,0.05267906188964844,32
2885,0,0.05121302604675293,32
2886,0,0.040345072746276855,32
2887,0,0.04309403896331787,34
2888,0,0.04759097099304199,33
2889,0,0.08847200870513916,34
2890,0,0.04740297794342041,32
2891,0,0.054350972175598145,33
2892,0,0.042915940284729004,34
2893,0,0.04590201377868652,32
2894,0,0.05114006996154785,32
2895,0,0.04587602615356445,34
2896,0,0.0669260025024414,32
2897,0,0.055299997329711914,32
2898,0,0.0512310266494751,32
2899,0,0.04344308376312256,32
2900,0,0.0475161075592041,32
2901,0,0.04585897922515869,32
2902,0,0.042645931243896484,32
2903,0,0.07288897037506104,32
2904,0,0.043406009674072266,32
2905,0,0.04646003246307373,34
2906,0,0.04879498481750488,32
2907,0,0.048880934715270996,32
2908,0,0.05552399158477783,32
2909,0,0.05313098430633545,32
2910,0,0.046627044677734375,32
2911,0,0.05639004707336426,32
2912,0,0.044705986976623535,32
2913,0,0.04285991191864014,32
2914,0,0.04266500473022461,32
2915,0,0.05310797691345215,32
2916,0,0.049816012382507324,32
2917,0,0.06328511238098145,32
2918,0,0.052110910415649414,32
2919,0,0.058946967124938965,34
2920,0,0.056700944900512695,33
2921,0,0.06852197647094727,34
2922,0,0.062004923820495605,32
2923,0,0.05559992790222168,32
2924,0,0.05287599563598633,32
2925,0,0.05711400508880615,32
2926,0,0.05101501941680908,34
2927,0,0.046418070793151855,34
2928,0,0.04400599002838135,32
2929,0,0.05404388904571533,32
2930,0,0.04583001136779785,32
2931,0,0.04420208930969238,32
2932,0,0.046440958976745605,34
2933,0,0.044264912605285645,32
2934,0,0.056742072105407715,34
2935,0,0.04684293270111084,32
2936,0,0.04252493381500244,32
2937,0,0.03710293769836426,32
2938,0,0.04267704486846924,32
2939,0,0.044551968574523926,32
2940,0,0.04960596561431885,32
2941,0,0.054551005363464355,34
2942,0,0.053991079330444336,32
2943,0,0.05665099620819092,32
2944,0,0.04308009147644043,32
2945,0,0.04975295066833496,32
2946,0,0.04951810836791992,34
2947,0,0.04408097267150879,32
2948,0,0.05376410484313965,32
2949,0,0.0493999719619751,34
2950,0,0.0508650541305542,34
2951,0,0.04501199722290039,32
2952,0,0.042677998542785645,32
2953,0,0.045680999755859375,32
2954,0,0.058035969734191895,32
2955,0,0.06216299533843994,32
2956,0,0.056851983070373535,32
2957,0,0.05791807174682617,32
2958,0,0.0428999662399292,34
2959,0,0.05554795265197754,34
2960,0,0.046402931213378906,32
2961,0,0.0411839485168457,32
2962,0,0.04505300521850586,34
2963,0,0.05303299427032471,32
2964,0,0.06205606460571289,35
2965,0,0.062011003494262695,32
2966,0,0.03660893440246582,32
2967,0,0.057116031646728516,32
2968,0,0.05162703990936279,32
2969,0,0.05785799026489258,32
2970,0,0.05596506595611572,32
2971,0,0.05958199501037598,32
2972,0,0.04651498794555664,32
2973,0,0.05237400531768799,32
2974,0,0.05101299285888672,32
2975,0,0.04710197448730469,34
2976,0,0.05586898326873779,32
2977,0,0.045500993728637695,32
2978,0,0.04745304584503174,33
2979,0,0.054641008377075195,34
2980,0,0.0662609338760376,32
2981,0,0.0386660099029541,32
2982,0,0.04651200771331787,32
2983,0,0.05572009086608887,34
2984,0,0.05353701114654541,32
2985,0,0.05307507514953613,34
2986,0,0.043946027755737305,32
2987,0,0.03644108772277832,32
2988,0,0.055824995040893555,32
2989,0,0.060704946517944336,34
2990,0,0.04665195941925049,32
2991,0,0.054986000061035156,34
2992,0,0.05418205261230469,32
2993,0,0.05284595489501953,32
2994,0,0.04664599895477295,33
2995,0,0.04978001117706299,32
2996,0,0.06018698215484619,34
2997,0,0.05527496337890625,32
2998,0,0.04874897003173828,34
2999,0,0.050608038902282715,32
